City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
527,Sao Filipe,CV,2022-07-28 20:01:39,14.8961,-24.4956,79.38,79,32,11.5,scattered clouds
528,Haicheng,CN,2022-07-28 20:01:39,40.8516,122.7475,72.63,96,100,8.14,overcast clouds
529,Riverton,US,2022-07-28 20:01:40,40.5219,-111.9391,99.1,23,0,3.0,clear sky
530,Bima,ID,2022-07-28 20:01:40,-8.4667,118.7167,71.29,88,64,3.15,broken clouds
531,Alakurtti,RU,2022-07-28 20:01:40,66.9672,30.3491,50.83,83,100,9.6,overcast clouds
532,Zlatica,ME,2022-07-28 20:01:41,43.1146,19.2668,54.73,92,27,0.83,scattered clouds
533,Gimli,CA,2022-07-28 20:00:34,50.6336,-96.9907,66.31,71,91,15.39,overcast clouds
534,Puerres,CO,2022-07-28 20:01:41,1.1937,-77.2666,60.06,73,80,1.92,light rain
535,Payakumbuh,ID,2022-07-28 20:01:42,-0.2202,100.6308,70.68,95,100,3.2,overcast clouds
536,Asyut,EG,2022-07-28 20:01:42,27.181,31.1837,91.85,14,0,6.4,clear sky
537,Vestmannaeyjar,IS,2022-07-28 19:57:13,63.4427,-20.2734,50.99,81,75,5.75,broken clouds
538,Richards Bay,ZA,2022-07-28 20:01:42,-28.783,32.0377,66.97,79,1,14.38,clear sky
539,Mallaig,CA,2022-07-28 20:01:43,54.2169,-111.3685,80.73,49,0,11.54,clear sky
540,Kavaratti,IN,2022-07-28 19:57:30,10.5669,72.642,81.05,82,100,17.67,overcast clouds
541,Shepsi,RU,2022-07-28 20:01:43,44.0361,39.1489,72.57,69,0,8.05,clear sky
542,Dilla,ET,2022-07-28 20:01:44,6.41,38.31,63.9,83,100,2.98,light rain
543,Nishihara,JP,2022-07-28 20:01:44,26.1842,127.7558,81.68,89,20,6.91,few clouds
544,Wenling,CN,2022-07-28 20:01:44,28.3669,121.36,76.73,87,0,2.91,clear sky
545,La Asuncion,VE,2022-07-28 20:01:45,11.0333,-63.8628,82.13,83,7,11.5,clear sky
546,Saint-Joseph,RE,2022-07-28 20:01:45,-21.3667,55.6167,66.2,82,2,9.22,clear sky
547,Puerto Narino,CO,2022-07-28 20:01:45,-3.7703,-70.3831,83.05,68,99,1.57,overcast clouds
548,Kalmunai,LK,2022-07-28 19:57:40,7.4167,81.8167,79.02,83,100,3.74,moderate rain
549,Sulphur,US,2022-07-28 20:00:26,30.2366,-93.3774,85.98,83,40,3.44,scattered clouds
550,Kabalo,CD,2022-07-28 20:01:46,-6.05,26.9167,82.0,30,9,1.28,clear sky
551,Soc Trang,VN,2022-07-28 20:00:37,9.6033,105.98,78.22,88,5,4.43,clear sky
552,Wamba,NG,2022-07-28 20:01:46,8.9333,8.6,71.49,95,100,2.21,moderate rain
553,Sayansk,RU,2022-07-28 20:01:47,54.1088,102.1648,55.78,84,100,1.86,overcast clouds
554,Slave Lake,CA,2022-07-28 20:01:47,55.2834,-114.769,87.96,37,6,5.08,clear sky
555,Sept-Iles,CA,2022-07-28 20:01:02,50.2001,-66.3821,64.06,81,31,7.0,scattered clouds
556,Chippewa Falls,US,2022-07-28 20:00:12,44.9369,-91.3929,75.72,52,76,14.52,broken clouds
557,Rorvik,NO,2022-07-28 19:57:53,64.8621,11.2373,55.38,87,75,5.75,broken clouds
558,Lasa,IT,2022-07-28 20:02:48,46.6166,10.7002,63.45,94,98,2.44,overcast clouds
559,Belyy Yar,RU,2022-07-28 20:02:48,53.6039,91.3903,57.09,77,0,6.71,clear sky
560,Ha Tinh,VN,2022-07-28 20:02:48,18.3333,105.9,78.4,86,99,2.39,overcast clouds
561,Zavetnoye,RU,2022-07-28 20:02:49,47.1194,43.8903,80.49,41,68,5.91,broken clouds
562,Leningradskiy,RU,2022-07-28 20:02:06,69.3833,178.4167,39.69,79,95,6.22,overcast clouds
563,Buala,SB,2022-07-28 20:02:49,-8.145,159.5921,79.93,81,60,8.81,light rain
564,Coquimbo,CL,2022-07-28 20:02:45,-29.9533,-71.3436,59.18,75,2,8.59,clear sky
565,Nantucket,US,2022-07-28 19:58:32,41.2835,-70.0995,82.09,85,100,15.03,overcast clouds
566,Lodwar,KE,2022-07-28 20:02:50,3.1191,35.5973,84.4,40,28,10.45,scattered clouds
567,Erzin,TR,2022-07-28 20:02:50,36.9559,36.2,78.39,56,0,2.06,clear sky
568,Petropavlovsk-Kamchatskiy,RU,2022-07-28 19:58:13,53.0452,158.6483,52.39,100,75,4.47,fog
569,Chimbote,PE,2022-07-28 19:59:26,-9.0853,-78.5783,67.33,71,88,12.19,overcast clouds
570,Moranbah,AU,2022-07-28 20:02:51,-22.0016,148.0466,47.12,77,0,8.12,clear sky
571,Bulanash,RU,2022-07-28 20:02:51,57.2783,61.9965,54.61,87,86,5.57,overcast clouds
572,Leirvik,NO,2022-07-28 20:02:51,59.7798,5.5005,59.41,82,0,9.22,clear sky
573,San Vicente,AR,2022-07-28 20:02:52,-26.6167,-54.1333,73.54,52,100,3.44,overcast clouds
574,Whitehorse,CA,2022-07-28 20:01:06,60.7161,-135.0538,55.31,71,100,4.0,overcast clouds
575,Ler,SS,2022-07-28 20:02:52,8.3018,30.1418,71.13,96,84,3.85,light rain
576,Riwaka,NZ,2022-07-28 20:02:52,-41.0833,173.0,45.01,89,100,3.42,overcast clouds
577,Guijalo,PH,2022-07-28 20:02:53,13.7373,123.868,80.31,87,99,7.65,overcast clouds
578,Rewa,IN,2022-07-28 20:02:53,24.5333,81.3,82.31,77,98,3.65,overcast clouds
579,Olinda,BR,2022-07-28 19:59:43,-8.0089,-34.8553,78.53,73,20,11.5,few clouds
580,Zvecka,RS,2022-07-28 20:02:53,44.6389,20.1647,77.92,60,4,1.01,clear sky
581,Makakilo City,US,2022-07-28 20:01:25,21.3469,-158.0858,82.15,58,75,5.75,broken clouds
582,Baruun-Urt,MN,2022-07-28 20:02:54,46.6806,113.2792,59.85,62,24,10.92,few clouds
583,Santa Teresa,VE,2022-07-28 20:02:14,10.2341,-66.6631,80.02,87,87,0.49,overcast clouds
584,Yadgir,IN,2022-07-28 20:02:54,16.7667,77.1333,84.38,69,100,2.84,overcast clouds
585,Dicabisagan,PH,2022-07-28 20:02:55,17.0818,122.4157,78.94,90,100,4.56,overcast clouds
586,Vytegra,RU,2022-07-28 20:02:55,61.0064,36.4481,60.37,97,100,6.38,overcast clouds
587,Palora,EC,2022-07-28 20:02:55,-1.7,-77.9333,77.22,70,88,1.92,light rain
588,Elesbao Veloso,BR,2022-07-28 20:02:56,-6.2019,-42.1403,94.39,25,29,4.99,scattered clouds
589,Davila,PH,2022-07-28 20:02:56,18.4726,120.5763,81.25,81,92,3.65,overcast clouds
590,Vanimo,PG,2022-07-28 20:02:56,-2.6741,141.3028,76.21,91,38,5.3,scattered clouds
591,Pakhtakoron,TJ,2022-07-28 20:02:57,40.1571,68.7466,78.66,30,75,1.77,broken clouds
592,Popondetta,PG,2022-07-28 20:02:57,-8.7537,148.2534,72.12,89,44,2.82,scattered clouds
593,Novoorsk,RU,2022-07-28 20:02:57,51.381,58.9813,60.03,70,3,8.59,clear sky
594,Elizabeth City,US,2022-07-28 20:01:37,36.2946,-76.2511,97.02,62,53,13.96,broken clouds
595,Lubbock,US,2022-07-28 20:02:58,33.6001,-101.8338,97.14,24,40,4.61,scattered clouds
596,Karratha,AU,2022-07-28 20:02:58,-20.7377,116.8463,68.29,63,3,7.07,clear sky
597,Nouadhibou,MR,2022-07-28 20:02:59,20.931,-17.0347,73.85,76,0,30.91,clear sky
598,Karaton,ID,2022-07-28 20:02:59,-6.3424,106.1045,75.45,90,100,2.08,overcast clouds
599,Santiago Del Estero,AR,2022-07-28 20:03:00,-27.7951,-64.2615,67.26,37,38,16.82,scattered clouds
600,Yenagoa,NG,2022-07-28 20:04:00,4.9247,6.2642,73.09,95,100,4.99,moderate rain
601,Alice Springs,AU,2022-07-28 20:04:01,-23.7,133.8833,35.15,51,29,0.0,scattered clouds
602,Iroquois Falls,CA,2022-07-28 20:04:01,48.7669,-80.6831,64.22,83,100,7.34,overcast clouds
603,Crepy-En-Valois,FR,2022-07-28 20:04:02,49.2336,2.8881,72.91,42,56,6.6,broken clouds
604,Nicoya,CR,2022-07-28 20:04:02,10.1483,-85.452,84.47,69,100,2.64,overcast clouds
605,Zajas,MK,2022-07-28 20:04:02,41.6072,20.9383,62.49,87,69,1.45,broken clouds
606,Port Moresby,PG,2022-07-28 20:04:03,-9.4431,147.1797,74.1,91,67,7.72,broken clouds
607,Shitanjing,CN,2022-07-28 20:04:03,39.2342,106.3439,73.04,33,0,7.54,clear sky
608,Quepos,CR,2022-07-28 20:04:04,9.4236,-84.1652,80.38,78,100,4.14,overcast clouds
609,Seymchan,RU,2022-07-28 20:04:04,62.8833,152.4333,56.52,44,51,8.55,broken clouds
610,Mikhaylovka,RU,2022-07-28 20:04:05,50.06,43.2379,73.71,52,70,1.9,broken clouds
611,Hambantota,LK,2022-07-28 20:04:05,6.1241,81.1185,78.48,87,100,5.48,overcast clouds
612,Inirida,CO,2022-07-28 19:59:24,3.8653,-67.9239,75.63,88,95,3.71,overcast clouds
613,Parfenyevo,RU,2022-07-28 20:04:06,58.484,43.4088,67.59,69,66,7.61,broken clouds
614,Dongsheng,CN,2022-07-28 20:04:06,39.8161,109.9776,70.65,51,100,16.87,overcast clouds
615,Bar,UA,2022-07-28 20:04:07,49.0772,27.6826,63.99,54,2,8.61,clear sky
616,Turan,VN,2022-07-28 19:59:50,16.0678,108.2208,78.78,89,20,3.44,few clouds
617,Ormara,PK,2022-07-28 20:04:07,25.2088,64.6357,82.02,78,100,14.43,overcast clouds
618,Acapulco,MX,2022-07-28 20:00:18,16.8634,-99.8901,82.96,69,75,3.47,broken clouds
619,Spirovo,RU,2022-07-28 20:04:08,57.419,34.9766,55.62,90,94,4.45,overcast clouds
620,Katherine,AU,2022-07-28 20:04:08,-14.4667,132.2667,59.32,67,60,6.91,broken clouds
621,Laguna,US,2022-07-28 20:04:09,38.421,-121.4238,96.01,36,0,6.91,clear sky
622,Cockburn Town,TC,2022-07-28 20:04:09,21.4612,-71.1419,81.73,73,0,18.03,clear sky
623,Tamandare,BR,2022-07-28 20:04:10,-8.7597,-35.1047,76.19,82,16,5.35,few clouds
624,Salmas,IR,2022-07-28 20:04:10,38.1973,44.7653,75.06,37,0,3.6,clear sky
625,Voh,NC,2022-07-28 20:04:11,-20.9667,164.7,63.28,87,0,5.23,clear sky
626,Provost,CA,2022-07-28 20:04:11,52.3501,-110.2683,81.91,34,0,8.12,clear sky
627,Omis,HR,2022-07-28 20:04:12,43.4447,16.6886,79.18,58,0,4.03,clear sky
628,Sankt Wendel,DE,2022-07-28 20:04:12,49.4667,7.1667,72.05,36,92,6.6,overcast clouds
629,Chuguyevka,RU,2022-07-28 20:04:13,44.1653,133.8633,68.79,98,100,3.11,overcast clouds
630,Tromso,NO,2022-07-28 20:04:13,69.6496,18.957,50.02,81,40,2.3,scattered clouds
631,Calvinia,ZA,2022-07-28 20:04:14,-31.4707,19.776,45.77,80,0,7.05,clear sky
632,Sakakah,SA,2022-07-28 20:00:28,29.9697,40.2064,94.71,10,99,1.97,overcast clouds
633,Sitka,US,2022-07-28 20:04:14,57.0531,-135.33,58.89,88,75,6.91,mist
634,Beidao,CN,2022-07-28 20:04:14,34.5686,105.8933,65.93,69,1,2.95,clear sky
635,Diego De Almagro,CL,2022-07-28 20:04:15,-26.3667,-70.05,76.37,16,90,5.93,overcast clouds
636,Japura,ID,2022-07-28 20:04:15,-0.3167,102.35,74.73,97,91,2.19,overcast clouds
637,Kamiiso,JP,2022-07-28 20:04:16,41.8167,140.65,69.12,92,63,2.04,broken clouds
638,Miandrivazo,MG,2022-07-28 20:04:16,-19.5167,45.4667,73.49,60,95,1.74,overcast clouds
639,Chifeng,CN,2022-07-28 20:04:16,42.2683,118.9636,64.11,86,100,3.89,moderate rain
640,Vestmanna,FO,2022-07-28 20:04:17,62.1564,-7.1664,50.92,93,100,11.5,overcast clouds
641,Venustiano Carranza,MX,2022-07-28 20:04:17,19.43,-99.0992,71.58,43,75,13.8,broken clouds
642,Uturoa,PF,2022-07-28 20:04:18,-16.7333,-151.4333,79.39,72,1,24.9,clear sky
643,Athens,GR,2022-07-28 20:03:16,37.9795,23.7162,86.0,35,0,7.0,clear sky
644,Ojinaga,MX,2022-07-28 20:04:18,29.5667,-104.4167,101.57,36,40,8.05,scattered clouds
645,Half Moon Bay,US,2022-07-28 20:04:19,37.4636,-122.4286,82.81,71,40,18.41,scattered clouds
646,Ampanihy,MG,2022-07-28 20:05:19,-24.7,44.75,61.39,89,12,9.51,few clouds
647,Caravelas,BR,2022-07-28 20:05:09,-17.7125,-39.2481,72.7,72,0,6.38,clear sky
648,Alyangula,AU,2022-07-28 20:05:20,-13.8483,136.4192,67.66,81,71,10.02,broken clouds
649,Tigil,RU,2022-07-28 20:05:21,57.8,158.6667,48.79,82,100,3.94,overcast clouds
650,Lagos,NG,2022-07-28 20:03:55,6.5833,3.75,74.44,88,100,7.25,overcast clouds
651,Guatire,VE,2022-07-28 20:05:21,10.4762,-66.5427,77.11,92,95,2.59,overcast clouds
652,Turochak,RU,2022-07-28 20:05:22,52.2576,87.1224,54.9,89,7,3.02,clear sky
653,Gorontalo,ID,2022-07-28 20:05:22,0.5412,123.0595,73.54,95,78,2.13,light rain
654,Moyale,KE,2022-07-28 20:05:23,3.5167,39.0584,70.2,54,84,10.04,broken clouds
655,Minudasht,IR,2022-07-28 20:05:23,37.2289,55.3747,77.63,88,100,4.03,light rain
656,Darhan,MN,2022-07-28 20:05:23,49.4867,105.9228,50.58,87,12,1.92,few clouds
657,Cardedeu,ES,2022-07-28 20:05:24,41.6398,2.3574,80.69,76,26,3.0,scattered clouds
658,Livingstone,ZM,2022-07-28 20:05:24,-17.8419,25.8543,59.43,42,15,3.96,few clouds
659,Mackenzie,CA,2022-07-28 20:05:21,55.2999,-123.1698,88.86,23,0,5.19,clear sky
660,Skjervoy,NO,2022-07-28 20:05:25,70.0311,20.9714,51.8,71,85,1.83,overcast clouds
661,Issia,CI,2022-07-28 20:05:25,6.4922,-6.5856,72.28,84,35,2.35,scattered clouds
662,Myitkyina,MM,2022-07-28 20:05:26,25.3833,97.4,75.0,95,56,1.86,broken clouds
663,Linqiong,CN,2022-07-28 20:05:18,30.4159,103.4609,74.95,81,72,2.17,broken clouds
664,Shache,CN,2022-07-28 20:05:26,38.4167,77.2406,84.7,20,92,7.87,overcast clouds
665,Goure,NE,2022-07-28 20:05:26,13.9835,10.2704,83.01,56,66,5.48,broken clouds
666,Santa Maria,BR,2022-07-28 20:02:47,-29.6842,-53.8069,61.54,96,100,17.47,moderate rain
667,Ginir,ET,2022-07-28 20:05:27,7.1333,40.7,60.37,66,68,13.11,broken clouds
668,Arequipa,PE,2022-07-28 20:03:45,-16.3989,-71.535,71.91,20,8,10.18,clear sky
669,Labytnangi,RU,2022-07-28 20:05:27,66.6572,66.4183,61.29,67,89,4.85,overcast clouds
670,Florence,IT,2022-07-28 20:05:28,43.7667,11.25,85.68,66,0,10.36,clear sky
671,Wucheng,CN,2022-07-28 20:05:28,29.6008,118.175,74.12,87,100,1.86,overcast clouds
672,Acajutla,SV,2022-07-28 20:05:29,13.5928,-89.8275,81.05,81,100,7.14,overcast clouds
673,Sukpak,RU,2022-07-28 20:05:29,51.6667,94.6333,55.15,61,97,3.87,overcast clouds
674,Muros,ES,2022-07-28 20:05:30,42.7762,-9.0603,73.69,74,0,8.32,clear sky
